data,inicio,fim,titulo,local,participantes
2020-04-11,12h20,12h40,Partida para Brasília/DF,Águas Lindas de Goiás/GO,
2020-04-12,09h25,09h45,Deputado Rogério Peninha Mendonça (MDB/SC),Palácio da Alvorada,
2020-04-12,16h00,18h20,Celebração de Páscoa por videoconferência,Palácio da Alvorada,
2020-04-13,08h45,09h00,Luiz Eduardo Ramos -  Ministro-Chefe da Secretaria de Governo da Presidência da República; e Augusto Heleno -  Ministro-Chefe do Gabinete de Segurança Institucional da Presidência da República,Palácio do Planalto,
2020-04-13,09h00,09h45,Braga Netto -  Ministro-Chefe da Casa Civil da Presidência da República,Palácio do Planalto,
2020-04-13,09h45,10h00,Braga Netto -  Ministro-Chefe da Casa Civil da Presidência da República; e Augusto Heleno -  Ministro-Chefe do Gabinete de Segurança Institucional da Presidência da República,Palácio do Planalto,
2020-04-13,10h00,10h10,Luiz Eduardo Ramos -  Ministro-Chefe da Secretaria de Governo da Presidência da República; e Deputado Vitor Hugo (PSL/GO) -  Líder do Governo na Câmara dos Deputados,Palácio do Planalto,
2020-04-13,10h25,11h00,Paulo Guedes -  Ministro de Estado da Economia; Onyx Lorenzoni -  Ministro de Estado da Cidadania; Luiz Eduardo Ramos -  Ministro-Chefe da Secretaria de Governo da Presidência da República; e Deputado Vitor Hugo (PSL/GO) -  Líder do Governo na Câmara dos Deputados,Palácio do Planalto,
2020-04-13,14h45,15h15,Luiz Eduardo Ramos -  Ministro-Chefe da Secretaria de Governo da Presidência da República; Augusto Heleno -  Ministro-Chefe do Gabinete de Segurança Institucional da Presidência da República; e Deputado Vitor Hugo (PSL/GO) -  Líder do Governo na Câmara dos Deputados,Palácio do Planalto,
2020-04-13,15h30,16h30,Fernando Azevedo -  Ministro de Estado da Defesa; Jorge Antonio de Oliveira -  Ministro-Chefe da Secretaria-Geral da Presidência da República; Luiz Eduardo Ramos -  Ministro-Chefe da Secretaria de Governo da Presidência da República; e Augusto Heleno -  Ministro-Chefe do Gabinete de Segurança Institucional da Presidência da República,Brasília/DF,
2020-04-13,19h00,20h00,Tarcísio Gomes de Freitas -  Ministro de Estado da Infraestrutura,Palácio da Alvorada,
2020-04-14,08h00,09h00,Davi Alcolumbre -  Presidente do Senado Federal,Palácio da Alvorada,
2020-04-14,09h30,10h00,Luiz Eduardo Ramos -  Ministro-Chefe da Secretaria de Governo da Presidência da República,Palácio do Planalto,
2020-04-14,10h00,10h30,Bento Albuquerque -  Ministro de Estado de Minas e Energia,Palácio do Planalto,
2020-04-14,10h30,11h00,Jorge Antonio de Oliveira -  Ministro-Chefe da Secretaria-Geral da Presidência da República,Palácio do Planalto,
2020-04-14,11h00,11h30,Braga Netto -  Ministro-Chefe da Casa Civil da Presidência da República,Palácio do Planalto,
2020-04-14,14h30,16h00,31ª Reunião do Conselho de Governo,Palácio do Planalto,
2020-04-14,16h00,17h00,Braga Netto -  Ministro-Chefe da Casa Civil da Presidência da República; Jorge Antonio de Oliveira -  Ministro-Chefe da Secretaria-Geral da Presidência da República; André Luiz de Almeida -  Advogado-Geral da União; e Antônio Barra Torres -  Diretor-Presidente Substituto da Agência Nacional de Vigilância Sanitária – ANVISA,Palácio do Planalto,
2020-04-14,17h00,17h30,Karina Kufa -  Advogada,Palácio do Planalto,
2020-04-14,17h40,18h05,Deputado Arthur Lira (PP/AL) -  Líder do PP na Câmara dos Deputados,Palácio do Planalto,
2020-04-15,09h30,10h00,Braga Netto -  Ministro-Chefe da Casa Civil da Presidência da República; Luiz Eduardo Ramos -  Ministro-Chefe da Secretaria de Governo da Presidência da República; e Augusto Heleno -  Ministro-Chefe do Gabinete de Segurança Institucional da Presidência da República,Palácio do Planalto,
2020-04-15,10h00,10h30,Hélio Paes de Barros Júnior -  Presidente da Empresa Brasileira de Infraestrutura Aeroportuária – INFRAERO,Palácio do Planalto,
2020-04-15,10h30,11h00,Onyx Lorenzoni -  Ministro de Estado da Cidadania,Palácio do Planalto,
2020-04-15,11h30,11h45,Luiz Eduardo Ramos -  Ministro-Chefe da Secretaria de Governo da Presidência da República; Gilberto Kassab -  Presidente Nacional do PSD; Deputado Diego Andrade (PSD/MG) -  Vice-Líder do PSD na Câmara dos Deputados; e Deputado Fábio Faria (PSD/RN),Palácio do Planalto,
2020-04-15,12h00,12h30,Deputado Fábio Faria (PSD/RN); e Benjamin Steinbruch -  Diretor-Presidente da Companhia Siderúrgica Nacional – CSN,Palácio do Planalto,
2020-04-15,14h15,14h25,Braga Netto -  Ministro-Chefe da Casa Civil da Presidência da República; Fernando Azevedo -  Ministro de Estado da Defesa; e Luiz Eduardo Ramos -  Ministro-Chefe da Secretaria de Governo da Presidência da República,Palácio do Planalto,
2020-04-15,15h00,15h30,Jorge Antonio de Oliveira -  Ministro-Chefe da Secretaria-Geral da Presidência da República,Palácio do Planalto,
2020-04-15,15h30,16h00,Abraham Weintraub -  Ministro de Estado da Educação,Palácio do Planalto,
2020-04-15,16h30,17h00,Tarcísio Gomes de Freitas -  Ministro de Estado da Infraestrutura,Palácio do Planalto,
2020-04-16,09h00,10h00,Braga Netto -  Ministro-Chefe da Casa Civil da Presidência da República; Jorge Antonio de Oliveira -  Ministro-Chefe da Secretaria-Geral da Presidência da República; Luiz Eduardo Ramos -  Ministro-Chefe da Secretaria de Governo da Presidência da República; André Luiz de Almeida -  Advogado-Geral da União; Antônio Barra Torres -  Diretor-Presidente Substituto da Agência Nacional de Vigilância Sanitária – ANVISA; Dr. Lincoln Lopes Ferreira -  Presidente da Associação Médica Brasileira – AMB; e Dr. Nelson Teich -  Médico,Palácio do Planalto,
2020-04-16,10h30,11h00,Deputada Carla Zambelli (PSL/SP),Palácio do Planalto,
2020-04-16,11h15,11h55,Videoconferência com Vander Costa -  Presidente da Confederação Nacional do Transporte – CNT,Palácio do Planalto,Braga Netto -  Ministro-Chefe da Casa Civil da Presidência da República;Paulo Guedes -  Ministro de Estado da Economia;Tarcísio Freitas -  Ministro de Estado da Infraestrutura
2020-04-16,12h15,13h20,Paulo Guedes -  Ministro de Estado da Economia; Tarcísio Gomes de Freitas -  Ministro de Estado da Infraestrutura; Antônio Barra Torres -  Diretor-Presidente Substituto da Agência Nacional de Vigilância Sanitária – ANVISA; Dr. Lincoln Lopes Ferreira -  Presidente da Associação Médica Brasileira – AMB; e Dr. Nelson Teich -  Médico,Palácio do Planalto,
2020-04-16,14h00,14h15,Braga Netto -  Ministro-Chefe da Casa Civil da Presidência da República; e Luiz Eduardo Ramos -  Ministro-Chefe da Secretaria de Governo da Presidência da República,Palácio do Planalto,
2020-04-16,14h35,15h10,Braga Netto -  Ministro-Chefe da Casa Civil da Presidência da República; e Tereza Cristina -  Ministra de Estado da Agricultura -  Pecuária e Abastecimento,Palácio do Planalto,
2020-04-16,15h10,15h40,Jorge Antonio de Oliveira -  Ministro-Chefe da Secretaria-Geral da Presidência da República; Luiz Eduardo Ramos -  Ministro-Chefe da Secretaria de Governo da Presidência da República; e Augusto Heleno -  Ministro-Chefe do Gabinete de Segurança Institucional da Presidência da República,Palácio do Planalto,
2020-04-16,15h50,16h10,Luiz Henrique Mandetta -  Ministro de Estado da Saúde; e Augusto Heleno -  Ministro-Chefe do Gabinete de Segurança Institucional da Presidência da República,Palácio do Planalto,
2020-04-16,16h15,17h15,Braga Netto -  Ministro-Chefe da Casa Civil da Presidência da República; Fernando Azevedo -  Ministro de Estado da Defesa; Tarcísio Gomes de Freitas -  Ministro de Estado da Infraestrutura; Jorge Antonio de Oliveira -  Ministro-Chefe da Secretaria-Geral da Presidência da República; Luiz Eduardo Ramos -  Ministro-Chefe da Secretaria de Governo da Presidência da República; Augusto Heleno -  Ministro-Chefe do Gabinete de Segurança Institucional da Presidência da República; Deputado Fábio Faria (PSD/RN); e Dr. Nelson Teich -  Médico,Palácio do Planalto,
2020-04-16,17h15,17h35,Coletiva à imprensa,Palácio do Planalto,
2020-04-16,17h50,18h20,Luiz Eduardo Ramos -  Ministro-Chefe da Secretaria de Governo da Presidência da República; Augusto Heleno -  Ministro-Chefe do Gabinete de Segurança Institucional da Presidência da República; e Deputado Fábio Faria (PSD/RN),Palácio do Planalto,
2020-04-16,19h25,20h05,Entrevista a Leandro Magalhães -  CNN Brasil,Palácio da Alvorada,
2020-04-17,09h30,10h00,Braga Netto -  Ministro-Chefe da Casa Civil da Presidência da República; e Luiz Eduardo Ramos -  Ministro-Chefe da Secretaria de Governo da Presidência da República,Palácio do Planalto,
2020-04-17,11h00,12h00,Cerimônia de Posse do senhor Nelson Luiz Sperle Teich -  Ministro de Estado da Saúde,Palácio do Planalto,
2020-04-17,14h10,14h40,Wagner Rosário -  Ministro de Estado da Controladoria-Geral da União,Palácio do Planalto,
2020-04-17,15h10,15h40,Braga Netto -  Ministro-Chefe da Casa Civil da Presidência da República; Rogério Marinho -  Ministro de Estado do Desenvolvimento Regional; e Luiz Eduardo Ramos -  Ministro-Chefe da Secretaria de Governo da Presidência da República,Palácio do Planalto,
2020-04-17,16h45,17h00,Jorge Antonio de Oliveira -  Ministro-Chefe da Secretaria-Geral da Presidência da República,Palácio do Planalto,
2020-04-17,17h00,17h20,Braga Netto -  Ministro-Chefe da Casa Civil da Presidência da República; Jorge Antonio de Oliveira -  Ministro-Chefe da Secretaria-Geral da Presidência da República; e Luiz Eduardo Ramos -  Ministro-Chefe da Secretaria de Governo da Presidência da República,Palácio do Planalto,Deputado Jhonatan de Jesus (REPUBLICANOS/RR) -  Líder do REPUBLICANOS na Câmara dos Deputados;;Deputado Wellington Roberto (PL/PB) -  Líder do PL na Câmara dos Deputados;;Deputado Arthur Lira (PP/AL) -  Líder do PP na Câmara dos Deputados;;Deputado Sanderson (PSL/RS) -  Vice-Líder do Governo na Câmara dos Deputados;;Deputado José Medeiros (PODE/MT) -  Vice-Líder do Governo na Câmara dos Deputados;;Deputado Delegado Pablo (PSL/AM) -  Vice-Líder do PSL na Câmara dos Deputados; e;Deputada Carla Zambelli (PSL/SP)
2020-04-17,17h20,17h45,Nelson Teich -  Ministro de Estado da Saúde; Jorge Antonio de Oliveira -  Ministro-Chefe da Secretaria-Geral da Presidência da República; e Luiz Eduardo Ramos -  Ministro-Chefe da Secretaria de Governo da Presidência da República,Palácio do Planalto,
2020-04-20,09h10,09h20,Augusto Heleno -  Ministro-Chefe do Gabinete de Segurança Institucional da Presidência da República,Palácio do Planalto,
2020-04-20,09h20,09h55,Jorge Antonio de Oliveira -  Ministro-Chefe da Secretaria-Geral da Presidência da República; Luiz Eduardo Ramos -  Ministro-Chefe da Secretaria de Governo da Presidência da República; Augusto Heleno -  Ministro-Chefe do Gabinete de Segurança Institucional da Presidência da República; e Deputado Osmar Terra (MDB/RS),Palácio do Planalto,
2020-04-20,10h00,10h40,Braga Netto -  Ministro-Chefe da Casa Civil da Presidência da República; Fernando Azevedo -  Ministro de Estado da Defesa; Rogério Marinho -  Ministro de Estado do Desenvolvimento Regional; Luiz Eduardo Ramos -  Ministro-Chefe da Secretaria de Governo da Presidência da República; e Augusto Heleno -  Ministro-Chefe do Gabinete de Segurança Institucional da Presidência da República,Palácio do Planalto,
2020-04-20,10h45,11h00,Fernando Azevedo -  Ministro de Estado da Defesa; e Luiz Eduardo Ramos -  Ministro-Chefe da Secretaria de Governo da Presidência da República,Palácio do Planalto,
2020-04-20,11h00,11h35,João Augusto Ribeiro Nardes -  Ministro do Tribunal de Contas da União,Palácio do Planalto,
2020-04-20,11h35,12h15,Rogério Marinho -  Ministro de Estado do Desenvolvimento Regional; Jorge Antonio de Oliveira -  Ministro-Chefe da Secretaria-Geral da Presidência da República; Luiz Eduardo Ramos -  Ministro-Chefe da Secretaria de Governo da Presidência da República; e André Luiz de Almeida -  Advogado-Geral da União,Palácio do Planalto,
2020-04-20,13h45,14h00,Braga Netto -  Ministro-Chefe da Casa Civil da Presidência da República; e Nelson Teich -  Ministro de Estado da Saúde,Palácio do Planalto,
2020-04-20,14h00,15h30,Paulo Guedes -  Ministro de Estado da Economia; Nelson Teich -  Ministro de Estado da Saúde; Rogério Marinho -  Ministro de Estado do Desenvolvimento Regional; Jorge Antonio de Oliveira -  Ministro-Chefe da Secretaria-Geral da Presidência da República; Luiz Eduardo Ramos -  Ministro-Chefe da Secretaria de Governo da Presidência da República; e André Luiz de Almeida -  Advogado-Geral da União,Palácio do Planalto,
2020-04-20,15h30,15h45,Jorge Antonio de Oliveira -  Ministro-Chefe da Secretaria-Geral da Presidência da República; Luiz Eduardo Ramos -  Ministro-Chefe da Secretaria de Governo da Presidência da República; Deputado Arthur Lira (PP/AL) -  Líder do PP na Câmara dos Deputados; e Deputado Fábio Faria (PSD/RN),Palácio do Planalto,
2020-04-20,16h35,17h10,Ibaneis Rocha -  Governador do Distrito Federal; e Anderson Torres -  Secretário de Estado de Segurança Pública do Distrito Federal,Palácio do Planalto,
2020-04-20,17h10,17h40,Braga Netto -  Ministro-Chefe da Casa Civil da Presidência da República; e Luiz Eduardo Ramos -  Ministro-Chefe da Secretaria de Governo da Presidência da República,Palácio do Planalto,
2020-04-22,08h50,09h20,Augusto Heleno -  Ministro-Chefe do Gabinete de Segurança Institucional da Presidência da República,Palácio do Planalto,
2020-04-22,09h30,10h00,Braga Netto -  Ministro-Chefe da Casa Civil da Presidência da República; Fernando Azevedo -  Ministro de Estado da Defesa; Bento Albuquerque -  Ministro de Estado de Minas e Energia; e Augusto Heleno -  Ministro-Chefe do Gabinete de Segurança Institucional da Presidência da República,Palácio do Planalto,
2020-04-22,10h00,12h00,Hamilton Mourão -  Vice-Presidente da Presidência da República,Palácio do Planalto,Braga Netto -  Ministro de Estado Chefe da Casa Civil da Presidência da República;;Sérgio Moro -  Ministro de Estado da Justiça e Segurança Pública;;Fernando Azevedo -  Ministro de Estado da Defesa;;Ernesto Araújo -  Ministro de Estado das Relações Exteriores;;Paulo Guedes -  Ministro de Estado da Economia;;Tarcísio Gomes de Freitas -  Ministro de Estado da Infraestrutura;;Tereza Cristina -  Ministra de Estado da Agricultura -  Pecuária e Abastecimento;;Abraham Weintraub -  Ministro de Estado da Educação;;Onyx Lorenzoni -  Ministro de Estado da Cidadania;;Nelson Luiz Sperle Teich -  Ministro de Estado da Saúde;;Bento Albuquerque -  Ministro de Estado de Minas e Energia;;Marcos Pontes -  Ministro de Estado da Ciência -  Tecnologia -  Inovações e Comunicações;;Ricardo Salles -  Ministro de Estado do Meio Ambiente;;Marcelo Álvaro Antônio -  Ministro de Estado do Turismo;;Rogério Marinho -  Ministro de Estado do Desenvolvimento Regional;;Wagner Rosário -  Ministro de Estado da Controladoria-Geral da União;;Damares Alves -  Ministra de Estado da Mulher -  da Família e dos Direitos Humanos;;Jorge Antônio de Oliveira -  Ministro de Estado Chefe da Secretaria-Geral da Presidência da República;;Luiz Eduardo Ramos -  Ministro de Estado Chefe da Secretaria de Governo  da Presidência da República;;Augusto Heleno -  Ministro de Estado Chefe do Gabinete de Segurança Institucional da Presidência da República;;André Luiz de Almeida -  Advogado-Geral da União;;Roberto Campos Neto -  Presidente do Banco Central;;Rubem de Freitas Novaes -  Presidente do Banco do Brasil;;Gustavo Montezano -  Presidente do BNDES; e;Pedro Duarte Guimarães -  Presidente da CAIXA.
2020-04-22,14h30,15h25,Ernesto Araújo -  Ministro de Estado das Relações Exteriores,Palácio do Planalto,
2020-04-22,15h25,16h30,Luiz Eduardo Ramos -  Ministro-Chefe da Secretaria de Governo da Presidência da República; Senador Eduardo Braga (MDB/AM) -  Líder da Maioria no Senado Federal; e Deputado Baleia Rossi (MDB/SP) -  Presidente Nacional do MDB,Palácio do Planalto,
2020-04-22,16h30,17h15,Damares Alves -  Ministra de Estado da Mulher -  da Família e dos Direitos Humanos,Palácio do Planalto,
2020-04-22,17h30,18h20,Jorge Antonio de Oliveira -  Ministro de Estado Chefe da Secretaria-Geral da Presidência da República,Palácio do Planalto,
2020-04-23,09h00,09h15,Sergio Moro -  Ministro de Estado da Justiça e Segurança Pública,Palácio do Planalto,
2020-04-23,09h20,09h35,Jorge Antonio de Oliveira -  Ministro-Chefe da Secretaria-Geral da Presidência da República,Palácio do Planalto,
2020-04-23,10h30,11h00,Mauro Luiz Britto Ribeiro -  Presidente do Conselho Federal de Medicina,Palácio do Planalto,Braga Netto -  Ministro-Chefe da Casa Civil da Presidência da República;Nelson Teich -  Ministro de Estado da Saúde;Luiz Eduardo Ramos -  Ministro-Chefe da Secretaria de Governo da Presidência da República;Deputado Vitor Hugo (PSL/GO) -  Líder do Governo na Câmara dos Deputados;Deputado Hiran Gonçalves (PP/RR);Deputado Luizinho (PP/RJ)
2020-04-23,11h45,12h15,Onyx Lorenzoni -  Ministro de Estado da Cidadania,Palácio do Planalto,
2020-04-23,14h30,15h00,Marcos Pontes -  Ministro de Estado da Ciência -  Tecnologia -  Inovações e Comunicações,Palácio do Planalto,
2020-04-23,15h10,15h40,ACM Neto -  Prefeito Municipal de Salvador e Presidente Nacional do DEM,Palácio do Planalto,
2020-04-23,16h00,16h30,Hamilton Mourão -  Vice-Presidente da República,Palácio do Planalto,
2020-04-24,08h00,09h10,Deputado Vitor Hugo (PSL/GO) -  Líder do Governo na Câmara dos Deputados,Palácio da Alvorada,Deputado Eros Biondini (PROS/MG) -  Vice-Líder do Governo na Câmara dos Deputados;Deputado Sanderson (PSL/RS) -  Vice-Líder do Governo na Câmara dos Deputados;Deputado Diego Andrade (PSD/MG) -  Vice-Líder do PSD na Câmara dos Deputados;Deputado Coronel Armando (PSL/SC) -  Vice-Líder do Governo na Câmara dos Deputados;Deputado Dr. Luiz Antonio Teixeira Junior (PP/RJ);Deputado Antonio Brito (PSD/BA)
2020-04-24,09h50,10h20,Tarcísio Freitas -  Ministro de Estado da Infraestrutura,Palácio do Planalto,
2020-04-24,10h50,11h20,Rogério Marinho -  Ministro de Estado do Desenvolvimento Regional,Palácio do Planalto,
2020-04-24,14h45,16h50,Hamilton Mourão -  Vice-Presidente da República,Palácio do Planalto,Braga Netto -  Ministro-Chefe da Casa Civil da Presidência da República;;Fernando Azevedo -  Ministro de Estado da Defesa;;Ernesto Araújo -  Ministro de Estado das Relações Exteriores;;Paulo Guedes -  Ministro de Estado da Economia;;Tarcísio Gomes de Freitas -  Ministro de Estado da Infraestrutura;;Tereza Cristina -  Ministra de Estado da Agricultura -  Pecuária e Abastecimento;;Abraham Weintraub -  Ministro de Estado da Educação;;Onyx Lorenzoni -  Ministro de Estado da Cidadania;;Nelson Teich -  Ministro de Estado da Saúde;;Bento Albuquerque -  Ministro de Estado de Minas e Energia;;Marcos Pontes -  Ministro de Estado da Ciência -  Tecnologia -  Inovações e Comunicações;;Rogério Marinho -  Ministro de Estado do Desenvolvimento Regional;;Wagner Rosário -  Ministro de Estado da Controladoria-Geral da União;;Damares Alves -  Ministra de Estado da Mulher -  da Família e dos Direitos Humanos;;Jorge Antonio de Oliveira -  Ministro-Chefe da Secretaria-Geral da Presidência da República;;Luiz Eduardo Ramos -  Ministro-Chefe da Secretaria de Governo da Presidência da República;;Augusto Heleno -  Ministro-Chefe do Gabinete de Segurança Institucional da Presidência da República;;André Luiz de Almeida -  Advogado-Geral da União; e;Roberto Campos Neto -  Presidente do Banco Central.
2020-04-24,17h00,18h00,Coletiva à imprensa,Palácio do Planalto,
2020-04-24,18h15,18h35,Jorge Antonio de Oliveira -  Ministro-Chefe da Secretaria-Geral da Presidência da República,Palácio do Planalto,
2020-04-25,08h40,09h20,Deputado Fábio Faria (PSD/RN),Palácio da Alvorada,
2020-04-25,09h25,10h05,Alexandre Ramagem -  Diretor-Geral da Agência Brasileira de Inteligência – ABIN,Palácio da Alvorada,
2020-04-25,10h05,10h30,Deputado Otoni de Paula (PSC/RJ),Palácio da Alvorada,
2020-04-25,10h35,11h35,Jorge Antonio de Oliveira -  Ministro-Chefe da Secretaria-Geral da Presidência da República; Augusto Heleno -  Ministro-Chefe do Gabinete de Segurança Institucional da Presidência da República; e Alexandre Ramagem -  Diretor-Geral da Agência Brasileira de Inteligência – ABIN,Palácio da Alvorada,
2020-04-27,07h50,08h50,Paulo Guedes -  Ministro de Estado da Economia; Tarcísio Gomes de Freitas -  Ministro de Estado da Infraestrutura; Tereza Cristina -  Ministra de Estado da Agricultura -  Pecuária e Abastecimento; Wagner Rosário -  Ministro de Estado da Controladoria-Geral da União; e Roberto Campos Neto -  Presidente do Banco Central,Palácio da Alvorada,
2020-04-27,09h10,10h00,Braga Netto -  Ministro-Chefe da Casa Civil da Presidência da República; Luiz Eduardo Ramos -  Ministro-Chefe da Secretaria de Governo da Presidência da República; e Augusto Heleno -  Ministro-Chefe do Gabinete de Segurança Institucional da Presidência da República,Palácio do Planalto,
2020-04-27,10h20,11h25,Bento Albuquerque -  Ministro de Estado de Minas e Energia,Palácio do Planalto,
2020-04-27,11h25,11h45,Braga Netto -  Ministro-Chefe da Casa Civil da Presidência da República,Palácio do Planalto,
2020-04-27,14h00,14h30,Braga Netto -  Ministro-Chefe da Casa Civil da Presidência da República; André Luiz de Almeida -  Advogado-Geral da União; e Augusto Aras -  Procurador-Geral da República,Palácio do Planalto,
2020-04-27,14h30,15h00,Luiz Eduardo Ramos -  Ministro-Chefe da Secretaria de Governo da Presidência da República,Palácio do Planalto,
2020-04-27,15h30,16h00,Deputado David Soares (DEM/SP); e José Barroso Tostes Neto -  Secretário Especial da Receita Federal do Brasil,Palácio do Planalto,
2020-04-27,16h00,16h30,Fernando Azevedo -  Ministro de Estado da Defesa; Jorge Antonio de Oliveira -  Ministro-Chefe da Secretaria-Geral da Presidência da República; e José Levi Mello do Amaral Júnior -  Procurador-Geral da Fazenda Nacional,Palácio do Planalto,
2020-04-27,16h30,17h00,Paulo Guedes -  Ministro de Estado da Economia; Luiz Eduardo Ramos -  Ministro-Chefe da Secretaria de Governo da Presidência da República; e Augusto Heleno -  Ministro-Chefe do Gabinete de Segurança Institucional da Presidência da República,Palácio do Planalto,
2020-04-28,08h00,09h00,Acompanha atividade de instrução do Gabinete de Segurança Institucional,Brasília/DF,
2020-04-28,09h15,09h35,Luiz Eduardo Ramos -  Ministro-Chefe da Secretaria de Governo da Presidência da República,Palácio do Planalto,
2020-04-28,10h00,11h10,Braga Netto -  Ministro-Chefe da Casa Civil da Presidência da República; Fernando Azevedo -  Ministro de Estado da Defesa; Paulo Guedes -  Ministro de Estado da Economia; Jorge Antonio de Oliveira -  Ministro-Chefe da Secretaria-Geral da Presidência da República; Luiz Eduardo Ramos -  Ministro-Chefe da Secretaria de Governo da Presidência da República; Augusto Heleno -  Ministro-Chefe do Gabinete de Segurança Institucional da Presidência da República; e Salim Mattar -  Secretário Especial de Desestatização e Desinvestimento do Ministério da Economia,Palácio do Planalto,
2020-04-28,11h15,11h45,Ernesto Araújo -  Ministro de Estado das Relações Exteriores; e Todd C. Chapman -  Embaixador dos Estados Unidos no Brasil,Palácio do Planalto,
2020-04-28,14h00,14h15,Luiz Eduardo Ramos -  Ministro-Chefe da Secretaria de Governo da Presidência da República,Palácio do Planalto,
2020-04-28,14h30,16h15,32ª Reunião do Conselho de Governo,Palácio do Planalto,
2020-04-28,16h55,17h05,Braga Netto -  Ministro-Chefe da Casa Civil da Presidência da República,Palácio do Planalto,
2020-04-28,17h30,18h40,Videoconferência com o Conselho de Representantes da Federação das Indústrias do Estado do Rio de Janeiro - FIRJAN,Palácio do Planalto,Braga Netto -  Ministro-Chefe da Casa Civil da Presidência da República;;Paulo Guedes -  Ministro de Estado da Economia;;Tarcísio Gomes de Freitas -  Ministro de Estado da Infraestrutura;;Bento Albuquerque -  Ministro de Estado de Minas e Energia;;Roberto Campos Neto -  Presidente do Banco Central; e;Pedro Guimarães -  Presidente da CAIXA.
2020-04-28,18h40,19h05,Marcelo Álvaro Antônio -  Ministro de Estado do Turismo; e Jorge Antonio de Oliveira -  Ministro-Chefe da Secretaria-Geral da Presidência da República,Palácio do Planalto,
2020-04-28,19h05,19h15,Marcelo Álvaro Antônio -  Ministro de Estado do Turismo,Palácio do Planalto,
2020-04-29,09h00,10h00,Café da manhã com Braga Netto -  Ministro-Chefe da Casa Civil da Presidência da República; Luiz Eduardo Ramos -  Ministro-Chefe da Secretaria de Governo da Presidência da República; e Deputado Vitor Hugo (PSL/GO) -  Líder do Governo na Câmara dos Deputados,Palácio da Alvorada,Deputada Aline Sleutjes (PSL/PR) -  Vice-Líder do Governo na Câmara dos Deputados;;Deputada Alê Silva (PSL/MG);;André Luís Boratto Braga -  Secretário Especial de Assuntos Parlamentares da Secretaria de Governo da Presidência da República;;Deputada Bia Kicis (PSL/DF) -  Vice-Líder do Governo no Congresso Nacional;;Deputado Bibo Nunes (PSL/RS);;Deputada Carla Zambelli (PSL/SP);;Deputado Carlos Jordy (PSL/RJ) -  Vice-Líder do Governo na Câmara dos Deputados;;Deputada Caroline de Toni (PSL/SC) -  Vice-Líder do Governo na Câmara dos Deputados;;Deputado Coronel Armando (PSL/SC) -  Vice-Líder do Governo na Câmara dos Deputados;;Deputado Coronel Chrisóstomo (PSL/RO);;Deputado Daniel Freitas (PSL/SC);;Deputado Daniel Silveira (PSL/RJ) -  Vice-Líder do Governo na Câmara dos Deputados;;Deputado Dr. Luiz Ovando (PSL/MS);;Deputado Eduardo Bolsonaro (PSL/SP);;Deputado Filipe Barros (PSL/PR);;Flávio Augusto Viana Rocha -  Secretário Especial de Assuntos Estratégicos da Presidência da República;;Deputado General Girão (PSL/RN);;Deputado Guiga Peixoto (PSL/SP);;Deputado Helio Lopes (PSL/RJ);;Deputado Junio Amaral (PSL/MG);;Karina Kufa -  Advogada;;Deputado Luiz Lima (PSL/RJ);;Deputado Luiz Philippe de Orleans e Bragança (PSL/SP);;Deputada Major Fabiana (PSL/RJ) -  Vice-líder do Governo na Câmara dos Deputados;;Deputado Márcio Labre (PSL/RJ); e;Deputado Sanderson (PSL/RS) -  Vice-Líder do Governo na Câmara dos Deputados.
2020-04-29,10h15,10h55,Luiz Eduardo Ramos -  Ministro-Chefe da Secretaria de Governo da Presidência da República; e Deputada Aline Sleutjes (PSL/PR) -  Vice-Líder do Governo na Câmara dos Deputados,Palácio do Planalto,
2020-04-29,10h55,11h15,Jorge Antonio de Oliveira -  Ministro-Chefe da Secretaria-Geral da Presidência da República,Palácio do Planalto,
2020-04-29,11h15,12h00,Braga Netto -  Ministro-Chefe da Casa Civil da Presidência da República; Paulo Guedes -  Ministro de Estado da Economia; Luiz Eduardo Ramos -  Ministro-Chefe da Secretaria de Governo da Presidência da República; e Deputado Fábio Faria (PSD/RN),Palácio do Planalto,Fabio Wajngarten -  Secretário Especial de Comunicação Social da Secretaria de Governo da Presidência da República;Flávio Rocha -  CEO da Riachuelo;Luciano Hang -  Presidente do Grupo HAVAN;Meyer Joseph Nigri -  Vice-Presidente da Tecnisa;Sebastião Bomfim -  CEO do Grupo SBF;Washington Cinel -  Presidente da GOCIL Segurança e Serviços
2020-04-29,15h00,16h00,Solenidade de Posse do senhor André Luiz de Almeida Mendonça -  Ministro de Estado da Justiça e Segurança Pública; e do senhor José Levi Mello do Amaral Júnior -  Advogado-Geral da União,Palácio do Planalto,
2020-04-29,16h05,16h20,Yossi Shelley -  Embaixador de Israel no Brasil,Palácio do Planalto,
2020-04-29,16h20,16h50,Jorge Antonio de Oliveira -  Ministro-Chefe da Secretaria-Geral da Presidência da República,Palácio do Planalto,
2020-04-30,07h45,10h00,Partida de Brasília/DF para Porto Alegre/RS,Base Aérea de Brasília,
2020-04-30,10h40,11h00,Visita ao Centro de Operação de Combate ao COVID-19 do Comando Militar do Sul,Porto Alegre/RS,
2020-04-30,11h10,12h10,Solenidade de Transmissão de Cargo de Comandante Militar do Sul,Porto Alegre/RS,
2020-04-30,15h15,17h30,Partida de Porto Alegre/RS para Brasília/DF,Aeroporto Salgado Filho,
