,0
Alexandre Martins de Lima,0.5
Julian Lemos,0.5
Reverendo Izaías de Souza Maciel,0.5
Mario Lucio Alves de Araujo,0.5
Abertura do Fórum Econômico Brasil & Países Árabes,0.5
Comemorações do Dia da Cavalariado 211º Aniversário do 1º RCG,0.5
Luciola Alves Magalhães,0.5
Assinatura da Medida Provisória para melhoria do ambiente de negócios no Brasil,0.5
Coronel Antônio Aginaldo de Oliveira,0.5
Rodrigo Koxa,0.5
lideranças religiosas,0.5
Daniella Marques Consentino,0.5
Danilo César Campetti,0.5
Luiz Carlos Gomes Mattos,0.5
Washington Luiz Albuquerque,0.5
Guilherme Ávila,0.5
Professor Antônio Veronezi,0.5
Kokomati Kayapó,0.5
Professor Valdiney Gouveia,0.5
General Edson Leal Pujol,0.5
Solenidade de Sanção da Lei de Cadastro Positivo,0.5
Péter Szijjártó,0.5
Ministro Almirante de Esquadra Marcus Vinicius Oliveira dos Santos,0.5
José Bonifácio Borges de Andrada,0.5
Marcelo Queiroz,0.5
Cerimônia alusiva à inauguração de estruturasentregas de equipamentos à Superintendência da Polícia Rodoviária Federal no Rio de Janeiro,0.5
Cerimônia de Posse do senhor Gilson Machado,0.5
Antônio Barreto,0.5
Renato Casagrande,0.5
Representantes da Comunidade Brasileira de Raanana,0.5
Lançamento do Programa Saneamento Brasil Rural,0.5
Elmar Nascimento,0.5
Bruno Souza,0.5
Reunião Ampliada com Sua Majestade,0.5
Reunião Informal dos Líderes do BRICS,0.5
Solenidade de Sanção da Lei da Empresa Simples de Crédito,0.5
Valdir Couto de Souza Junior,0.5
Ministro dos Negócios Estrangeiros da República da Índia,0.5
Visita à Subestação Santana,0.5
Euclides Acevedo,0.5
Daniel Dias,0.5
Danilo Dupas,0.5
Luiz Augusto do Couto Chagas,0.5
Alexandre Bustamante,0.5
Partida de Jacinto/MG para Porto Seguro/BA,0.5
Bep Torin Kayapó,0.5
Doreni Caramori Júnior,0.5
Brenda Woch da Graça Rodrigues,0.5
Luiz Pontel de Souza,0.5
Luís Cláudio Costa,0.5
Embaixador Ary Quintella,0.5
Marcelo Ramos,0.5
Arthur Luis Pinho de Lima,0.5
Marisete Fátima Dadald Pereira,0.5
Maria Rita Alencar Araújo de Sá,0.5
Sua Alteza Xeque Mohamed bin Rashed Al Maktoum,0.5
Visita às obras de recuperação da pista principal do aeroporto de Congonhas,0.5
Edemundo Dias de Oliveira Filho,0.5
Manoel Luiz Narvaz Pafiadache,0.5
Cerimônia de lançamento de selomedalha comemorativos dos 130 anos do CMRJ,0.5
Dom José Aparecido,0.5
Partida de Brasília/DF para Caldas Novas/GO,0.5
Wherles da Rocha Vice-Governador do Estado do Acre,0.5
Nicolla Miccione,0.5
Elias Dallalba,0.5
João Villar Garcia,0.5
Carolline Paixão Alijadalla Felix,0.5
Cláudio Cajado,0.5
Tania Maria Matos Ferreira,0.5
Partida de Eldorado/SP para Registro/SP,0.5
General Décio Brasil,0.5
General Santos Filho,0.5
Evaristo Eduardo de Miranda,0.5
Partida de Caldas Novas/GO para Brasília/DF,0.5
Rodrigo Camacho,0.5
Salehri Farshad,0.5
Carlos Alberto Gomes de Brito,0.5
Eduardo Petrelli,0.5
Fabiano Bordignon,0.5
Antônia Lúcia Câmara,0.5
Xerê Kayapó,0.5
André Viera,0.5
Evaldo Antônio,0.5
Elton Paulo Gialdi,0.5
Cacique Niti Kayapó,0.5
Joice Marinho,0.5
Jorge Jesus,0.5
Cerimônia de descerramento dos quadros da Galeria de Heróis do Programa VIGIA,0.5
José Antônio Pereira Júnior,0.5
José Mario Schreiner,0.5
William Douglas,0.5
Daniel Coelho,0.5
Odelmo Leão,0.5
Orlando Brito,0.5
Francisco Luiz Pinto da Rocha Santos,0.5
Padre Pedro Stepien,0.5
Desembargador Romão Cícero de Oliveira,0.5
Lucas Felício Fiuza,0.5
Cerimônia de troca da Grande Guarda Presidencial,0.5
Marcelo Buz,0.5
Rubens Novaes,0.5
Solenidade de encaminhamento do Projeto de Lei Anticrime ao Congresso Nacional,0.5
Rubens Zamberlan,0.5
Beto Rosado,0.5
Celebração do Dia Nacional do Voluntariado,0.5
Rogério Capoani,0.5
Apresentação da 2ª Fase da Campanha Publicitária da Nova Previdência,0.5
Cerimônia do Jubileu de Ourode Prata da Brigada de Infantaria Paraquedista,0.5
Cerimônia Alusiva ao Dia Mundial do Meio Ambiente,0.5
Valdetário Monteiro,0.5
Fabricio Oliveira Braga,0.5
Estadual Roberto Duarte,0.5
Cerimônia Alusiva à Assinatura dos Contratos de Concessão da 5ª Rodada de Leilões de Aeroportos da Infraero,0.5
Embaixadora Maria Stela Pompeu Brasil Frota,0.5
Paulo Neves,0.5
Motegi Toshimitsu,0.5
Telson Luís Cavalcante Ferreira,0.5
Sérgio Rial,0.5
Neucimar Fraga,0.5
Luiz Antonio França,0.5
Maurren Maggi,0.5
Robson Vieira Teixeira de Freitas,0.5
Apresentação do Projeto da Ponte de acesso ao Bairro Boa Esperançaao Quilombo São Pedro,0.5
Felix Djibalene,0.5
Orli Rodrigues,0.5
Thiago Vinicius Cunha,0.5
José Roberto Rosa dos Santos,0.5
Sandro Armando,0.5
Rose de Sá,0.5
General João Camilo Pires de Campos,0.5
Fábio Nóbrega Lopes,0.5
Gleisson Rubin,0.5
Dom Paulo Cezar Costa,0.5
Carlos Roberto Pio da Costa Filho,0.5
Visita às instalações do Sirius,0.5
José Lopes Hott Júnior,0.5
Jose Roberto,0.5
Carlos Fávaro,0.5
Visita às Obras do Hospital de Campanha de Águas Lindas de Goiás/GO,0.5
a Soraya Thronike,0.5
Cerimônia de abertura do rodeio da 64ª Festa do Peão de Boiadeiro de Barretos,0.5
Chen Zhong,0.5
Carlos Slim Domit,0.5
Jeansley Charlles Lima,0.5
Guilhermino Silva da Cunha,0.5
Ed Thomas,0.5
Henrique Antônio,0.5
Comissão de Ética Pública,0.5
"Abertura do ""Fórum: O Controle no Combate à Corrupção 2020""",0.5
Alexandre Jobim,0.5
Josélio Azevedo de Sousa,0.5
Elizabeth Guedes,0.5
General de Brigada Fioravante,0.5
Timóteo Palmiteli,0.5
Solenidade de Assinatura da MP da Pensão Vitalícia das Vítimas de Microcefalia do Zika Vírus,0.5
Abel Barbosa,0.5
Reinaldo Azambuja,0.5
Ana Botín,0.5
Diego Salles,0.5
Diogo Matté Amaro,0.5
Comissão do Conselho Tutelar da Ordem do Mérito do Ministério Público do Distrito FederalTerritórios,0.5
José Luiz Bicalho,0.5
Emmanuel Macron,0.5
Fábio Rodrigues da Silva,0.5
Solenidade comemorativa do 211º Aniversário da Justiça Militar da Uniãoentrega de Condecorações da Ordem do Mérito Judiciário Militar,0.5
Sessão Solene em Homenagem ao Senhor Carlos Alberto de Nóbrega,0.5
Maria das Graças Braga,0.5
General de Exército Luiz Eduardo Ramos Baptista Pereira,0.5
Alexandre Giordano,0.5
Audiência ao Presidente do Grupo Goldman,0.5
Coronel Romulo Marinho Soares,0.5
membroscoordenadores,0.5
Coronel Rodrigo Nery,0.5
Senhor Li Keqiang,0.5
Hildo Rocha,0.5
Coronel Welton Gomes Maia Junior,0.5
Ernesto de Souza Andrade Junior,0.5
Mario José Gonzaga,0.5
Olivan Pereira de Melo Junior,0.5
Estadual Filipe Soares,0.5
Senhor Li Zhanshu,0.5
Eduardo Paes,0.5
Anelise Quintão Lara,0.5
Richelson Xavier,0.5
Ricardo Patah,0.5
Senhores Antonio Celso Ribeiro Brasiliano,0.5
Esther de Mello Furtado Motta Assis,0.5
Divaldo Lara,0.5
Álvaro Dias,0.5
Senhor Luis Almagro,0.5
Marcio Cândido,0.5
Walter Alves,0.5
Francisco Fontenelle,0.5
Sheik Abdullah Bin Zayed Al Nahyan,0.5
José María Álvarez-Pallete López,0.5
Alexandre Bettamio,0.5
Federal Major Vitor Hugo,0.5
Ato de assinatura da regulamentação das atividades em Salinas,0.5
Exposição dos trajes usados na Posse Presidencial de 2019,0.5
Cumprimentos às equipes brasileiras,0.5
Evento de valorização da criança autista,0.5
Shin Won Cho,0.5
Esther Castilho,0.5
Audiência ao Governador de Goiás,0.5
Jéssica Sales,0.5
Estadual Frederico d'Avila,0.5
Estadual Frederico D'Avila,0.5
Estadual Douglas Garcia,0.5
Glaucio Carvalho,0.5
Mário Hetes,0.5
Entrega do Discóbolo de Míron,0.5
Almirante Carlos Autran de Oliveira Amaral,0.5
Fernando Collor,0.5
Lim Juay Jin,0.5
Walter Froés,0.5
José Renato das Chagas,0.5
Cerimônia de Imposição de Insígnias da Ordem do Rio Branco,0.5
Antônio Cioni,0.5
Solenidade de Outorga de Comendas da Ordem do Mérito Ministério Público Militar,0.5
Solenidade de Lançamento do Projeto em Frente Brasil,0.5
Entrega da PEC da nova Previdência Social,0.5
Ali Rashid Al Nuaimi,0.5
Francisco Junior,0.5
Marise Westphal Hartke,0.5
Flávio Bolsanaro,0.5
Valtemir Primo,0.5
Floriano Peixoto Vieira Neto,0.5
Fernando Rodolfo,0.5
Jocélio Leite Paulino,0.5
Eduardo Sérgio Valério Borges da Fonseca,0.5
"Solenidade alusiva ao 54° Aniversário da Embraturlançamento do selo comemorativo ""Embratur 54 anos""",0.5
Videoconferência com Governadores dos Estados,0.5
Entrega da Proposta da Nova Previdência dos Militares,0.5
Segunda Sessão do Diálogo para CoordenaçãoColaboração na América do Sul,0.5
Presidente do Conselho Superior da Justiça do Trabalho,0.5
Hélio Paes de Barros Júnior,0.5
Jeferson Lisboa Gimenes,0.5
Tércio Issami Tokano,0.5
Discurso do senhor Presidente da República na Sessão Plenária do Fórum Econômico Mundial 2019,0.5
Tarcísio José Gomes,0.5
Congresso Aço Brasil 2019,0.5
Antonio Carlos Videira,0.5
Irisnaide de Souza Filho,0.5
Léo Moraes,0.5
Tenente- Brigadeiro do Ar Antonio Carlos Moretti Bermudez,0.5
Ranieri Bertoli,0.5
Visita ao Estádio de Futebol Al Janoub,0.5
Datuk Darell Leiking,0.5
Renata Gil Alcantara Videira,0.5
Elias Noel,0.5
Visita ao Museu da Natureza,0.5
Benjamin Steinbruch,0.5
Luis Tibé,0.5
Marcelo Reis Magalhães,0.5
Paulinho da Força,0.5
Pedro Vaquer,0.5
a Simone Tebet,0.5
Bruno Barbosa,0.5
Acionamento das comportas do 1º trecho do Ramal do Agreste,0.5
Joice Hasselmann PSL/SP,0.5
Sanção do Projeto de Lei 1615/2019,0.5
Desembargador Gesivaldo Nascimento Brito,0.5
Paulo Saad Jafet,0.5
Marcilio Alisson Fonseca de Almeida,0.5
Delegação Parlamentar Norte Americana,0.5
Jaqueline Roriz,0.5
Ualame Fialho Machado,0.5
Roberto Severo Ramos,0.5
Declaração conjunta à imprensa,0.5
Dom Marcony Vinícius Ferreira,0.5
Roberto de Lucena,0.5
Tenente Santini,0.5
Marcelo Vieira Salles,0.5
Gustavo Rocha,0.5
João Sidnei Gessi,0.5
Rubiana Suzie Pereira,0.5
Visita ao Centro Avançado de Atendimento COVID-19,0.5
Sanção da Medida Provisória n° 934,0.5
Vice-Almirante Anatalício Risden Júnior,0.5
Antonio Elcio Franco Filho,0.5
Mauro Luiz de Britto Ribeiro,0.5
Solenidade de Posse do General Luiz Eduardo Ramos Baptista Pereira,0.5
Vice-Presidente da Índia,0.5
Mozart Morais Almeida,0.5
Alexandre Gadret,0.5
Cerimônia de Lançamento da Campanha Mulheres Rurais,0.5
Ida Yoshiaki,0.5
Cerimônia de Inauguração da Primeira Fase da Segunda Etapa do Sistema Adutor do Pajeú,0.5
Ato de entrega de condomínios residenciais,0.5
Pedro Mothci do Nascimento,0.5
representantes da EMBRAER,0.5
Fabiola Molina,0.5
Renato de Assunção,0.5
Inauguração do Espaço Integridade da Ouvidoria da Presidência da República,0.5
Graziane Lara,0.5
Rick Scott,0.5
Péricles Aurélio Lima de Queiroz,0.5
Ivan Duque,0.5
Visita ao Curso de Gestão Integrada em Inteligência 2020,0.5
Luiz do Carmo,0.5
Gustavo Cisneros,0.5
Ricardo Lewandowski,0.5
Conferência Nacional para Agentes PúblicosPolíticos Cristãos da Frente Parlamentar Evangélica no Congresso Nacional,0.5
Ironi Spuldaro,0.5
Wanderlei César da Silva,0.5
Vermelho,0.5
Silvano Silva,0.5
Ronaldo Vieira Bento,0.5
Nísia Trindade de Lima,0.5
Integrantes do Conselho Nacional de Comandantes-Gerais das Polícias MilitaresCorpos de Bombeiros Militares,0.5
Masoud Jafari,0.5
Cerimônia de Oferenda Floral,0.5833333333333333
Daniela Cristina Reinehr,0.5833333333333333
Partida para Brasília/DF,0.5833333333333333
Carlos Alexandre Jorge da Costa,0.5833333333333334
Marcos Marinho Lutz,0.5833333333333334
Ítalo Marsili,0.5833333333333334
Sérgio Salomão,0.5833333333333334
Solenidade de Assinatura da MP para Confisco de Bens de Traficantes,0.5833333333333334
Manoel Carvalho Ferreira da Silva Júnior,0.5833333333333334
Eduardo Pizarro Carnelós,0.5833333333333334
Jacson Nazareno Godoy,0.5833333333333334
Terry Streeter,0.5833333333333334
Pastor Gildenemyr,0.5833333333333334
Solenidade de Ampliação do Programa Educação Conectada nas EscolasComemoração do Dia da Bandeira,0.5833333333333334
Marcelo Weitzel Rabello de Souza,0.5833333333333334
Eduardo Augusto Ayroza Galvão Ribeiro,0.5833333333333334
Dom Walmor Oliveira de Azevedo,0.5833333333333334
Phelippe Daou Júnior,0.5833333333333334
Osmari de Castilho Ribas,0.5833333333333334
Paulo César Tinga,0.5833333333333334
Padre Valdivino Borges Junior,0.5833333333333334
Eliézer da Costa Giroux,0.5833333333333334
Luiz Cláudio Costa,0.5833333333333334
Angelino CaputoOliveira,0.5833333333333334
General de Brigada Paulo Roberto Rodrigues Pimentel,0.5833333333333334
diretoresfuncionários da Usina de Ipatinga,0.5833333333333334
Tenente Brigadeiro do Ar Carlos de Almeida Baptista Junior,0.5833333333333334
Antônio Guerreiro,0.5833333333333334
Senhor Victório Galli,0.5833333333333334
Márcio Novaes,0.5833333333333334
Luciana Cardoso Guerise,0.5833333333333334
do Presidente dos Correios,0.5833333333333334
Ricardo Perez Botelho,0.5833333333333334
Jaime de Cassio Miranda,0.5833333333333334
Partida de Nova Delhi/Índia para Agra/Índia,0.5833333333333334
Cerimônia de Comemoração ao Dia Internacional do Voluntariado,0.5833333333333334
Carlos Helmut Kopittke,0.5833333333333334
João Sanzovo Neto,0.5833333333333334
Timothy Kane,0.5833333333333334
Inauguração do novo Complexo de Tiro da PRF,0.5833333333333334
Edilázio,0.5833333333333334
Solenidade de Posse do Procurador-Geral da República,0.5833333333333334
Bayard Freitas Umbuzeiro Filho,0.5833333333333334
Alfredo Alexandre Menezes Junior,0.5833333333333334
Cerimônia de Posse do Ministro de Estado Chefe da Secretaria-Geral da Presidência da República,0.5833333333333334
Bruno Caliganis,0.5833333333333334
Zurab Pololikashvili,0.5833333333333334
Embaixador Norberto Moretti,0.5833333333333334
Flavio Morgenstern,0.5833333333333334
Murillo Corrêa Barbosa,0.5833333333333334
Cerimônia de Transmissão de Mandato Presidencial,0.5833333333333334
Paulo Ganime,0.5833333333333334
Otávio Mesquita,0.5833333333333334
Sérgio Paulo Perrucci de Aquino,0.5833333333333334
Cerimônia de Encerramento do Fórum Empresarial do BRICS,0.5833333333333334
João Amoêdo,0.5833333333333334
Jesualdo Conceição da Silva,0.5833333333333334
General Jesus Corrêa,0.5833333333333334
Solenidade de Posse do Senhor Kassio Nunes Marques,0.6666666666666666
Visita ao Taj Mahal,0.6666666666666666
Senhor Heiko Maas,0.6666666666666666
Marcos Antonio Martins de Lima,0.6666666666666666
Solenidade de Lançamento da Pedra Fundamental para ImplantaçãoPavimentação da BR-367,0.6666666666666666
Paulo Penteado,0.6666666666666666
Carlos Frederico de Albuquerque Vital,0.6666666666666666
Pastor Josué Valandro Jr,0.6666666666666666
Pastor Everaldo,0.6666666666666666
Solenidade de Lançamento da Campanha do Projeto Anticrime,0.6666666666666666
Coronel Aristomendes Rosa Barroso Magno,0.6666666666666666
Edna Zilli,0.6666666666666666
Rogério Wilson Lélis Caixeta,0.6666666666666666
Visita ao Hospital de Amor,0.6666666666666666
Sobrevoo da região atingida pelo rompimento da Barragem “Mina Córrego do Feijão”,0.6666666666666666
Sanção do novo Marco Legal do Saneamento Básico,0.6666666666666666
Romero Jucá,0.6666666666666666
Martha Seillier,0.6666666666666666
João Brasil Carvalho Leite,0.6666666666666666
Carlos Sampaio,0.6666666666666666
Videoconferência com Vander Costa,0.6666666666666666
Aluísio Mendes,0.6666666666666666
Felício Laterça,0.6666666666666666
Vicente Jorge Rodrigues,0.6666666666666666
William Popp,0.6666666666666666
Partida de São Luís/MA para Imperatriz/MA,0.6666666666666666
Visita alusiva à liberação de 27km de trecho duplicado da BR-116,0.6666666666666666
Sanção dos Projetos de Lei n° 1619,0.6666666666666666
Presidente da Federação da Rússia,0.6666666666666666
Eduardo Zimmer Sampaio,0.6666666666666666
Sérgio Massa,0.6666666666666666
à TV chilena TVN,0.6666666666666666
Won Hye-young,0.6666666666666666
comunidade brasileira no Japão,0.6666666666666666
Marajá João Alves de Mendonça Filho,0.6666666666666666
Presidente da República da África do Sul,0.6666666666666666
Cumprimento aos Oficiais-Generais promovidos,0.6666666666666666
Cerimônia de Posse dos Ministros,0.6666666666666666
Cerimônia de RevisãoModernização das Normas Regulamentadoras da SaúdeSegurança do Trabalho,0.6666666666666666
Cerimônia de divulgação das empresas selecionadas para operação do Centro Espacial de Alcântara,0.6666666666666666
Bispo Paulo Sérgio Sousa,0.6666666666666666
Cumprimento ao Almirante de Esquadra Ilques Barbosa Júnior,0.6666666666666666
Dom Giovanni d'Aniello,0.6666666666666666
General Oswaldo de Jesus Ferreira,0.6666666666666666
Philipp Ackerman,0.6666666666666666
Cerimônia de Inauguração do Novo Pronto Socorro da Santa Casa da Misericórdia de Santos,0.6666666666666666
Eduardo Bartolomeo,0.6666666666666666
Leandro Magalhães,0.6666666666666666
Luis Miranda,0.6666666666666666
Célio Silveira,0.6666666666666666
1° Tenente R/2 Waldir Marcos Fruit,0.6666666666666666
Sérgio Pinto Monteiro,0.6666666666666666
Marcelo Damasceno Lula,0.6666666666666666
Marcelo Hermes,0.6666666666666666
a Juíza Selma,0.6666666666666666
José Barroso Filho,0.6666666666666666
Tânia Terezinha da Silva,0.6666666666666666
Manoel Victor Sereni MurrietaTavares,0.6666666666666666
Boca Aberta,0.6666666666666666
Mariana Prado Franceschi,0.6666666666666666
Georg Witschel,0.6666666666666666
José Marques de Lima,0.6666666666666666
Helcio Bruno de Almeida,0.6666666666666666
1° Ten R/2 Infantaria Rubens Kirsteim Junior,0.6666666666666666
Johnny Saad,0.6666666666666666
27ª edição da Marcha para Jesus 2019,0.6666666666666666
46ª AGE,0.6666666666666666
Cerimônia de Assinatura de Decreto de Concessão de Documento de Identificação Militar para Oficial da Reserva,0.6666666666666666
1º Tenente R/2 Int Rogério de Souza Vasconcelos Jr,0.6666666666666666
Allan dos Santos,0.6666666666666666
Almirante de Esquadra Marcus Vinicius Oliveira dos Santos,0.6666666666666666
Almoço Oficial oferecido por Sua Alteza Xeque Mohamed bin Zayed Al Nahyan,0.6666666666666666
Jodelmir Pereira,0.6666666666666666
Anúncio das Novas Medidas da CAIXA de Apoio às Santas Casasaos Hospitais Filantrópicos,0.6666666666666666
Apresentação das experiências do Município de Chapecó no enfrentamento à pandemia de COVID-19,0.6666666666666666
Ato de homenagem do Agronegócio ao Presidente da República,0.6666666666666666
Audiência concedida ao Senhor Paulo Skaf,0.6666666666666666
Kim Moo-sung,0.6666666666666666
Paulo Franklin,0.6666666666666666
Alfredo de Souza Coelho Lima Carrijo,0.6666666666666667
Ysani Kalapalo,0.6666666666666667
Estadual Tenente Coronel Zucco,0.6666666666666667
ao Brasil Urgente,0.7333333333333333
Visita ao Muro das Lamentações,0.75
Solenidade de Sanção da Lei de Combate às Fraudes Previdenciárias,0.75
Clezio Marcos de Nardin,0.75
Primeiro-Ministro dos Países Baixos,0.75
Primeiro-Ministro da República da Índia,0.75
CoquetelAssinatura do Livro de Honra da ESA,0.75
Audiência ao CEO da Bayer,0.75
Carlito Machado Fiel,0.75
Primeira Sessão do Diálogo para CoordenaçãoColaboração na América do Sul,0.75
Pastor Joeser Cruz Santana,0.75
Francisco Pereira,0.75
Inauguração do Canal AgroMais,0.75
Inauguração da Usina de Energia Fotovoltaica,0.75
Henrique Duarte Prata,0.75
Inauguração da Usina Fotovoltaica Coremas IIIAto de divulgação do Programa de Eficiência Energética,0.75
ao jornal La Nacion,0.75
Cerimônia de Posse do Ministro de Estado da Educação,0.75
Pastor Cleudson Carlos Ferreira de Souza,0.75
Ibaneis  Rocha,0.75
Gustavo Augusto Freitas de Lima,0.75
Luiz Carlos Pereira Gomes,0.75
Almirante de Esquadra Garnier Santos,0.75
Yohei Sasakawa,0.75
Homenagem aos Servidores da Presidência da República,0.75
Michael Nemelka,0.75
Mario Luiz Bonsaglia,0.75
Juan Guaidó,0.75
Robert O’Brien,0.75
Morgan Doyle,0.75
Vice-Almirante Flávio Augusto Viana Rocha,0.75
Cerimônia de Entrega de Títulos de Propriedade Rural em Goiás,0.75
Cerimônia de Entrega de Cestas de Alimentos do Programa Brasil Fraterno,0.75
Carlos Cleber de OliveiraCouto,0.75
Viktor Orban,0.75
Entidades Representativas,0.75
Cerimônia de Assinatura do Decreto da Política Nacional de Desenvolvimento RegionalEntrega Oficial dos Planos Regionais da Amazônia,0.75
CEO da Exxon Mobil,0.75
Visita ao Comando de Operações Especiais,0.75
Cerimônia de assinatura do Acordo de Cooperação Técnica para integração dos sistemas “Corpus927”“A Constituiçãoo Supremo” ao Portal da Legislação,0.75
Visita ao Mosteiro das Irmãs Clarissas,0.75
Joel Leal Pinto,0.75
Cerimônia alusiva à abertura da primeira linha de luz do Sirius,0.75
Luiz Leandro dos Santos Lima,0.75
Visita à Agência-Barco da Caixa Ilha do Marajó,0.75
Celebração do Dia Nacional da Índia,0.75
Marcos Cintra Cavalcanti de Albuquerque,0.75
Visita às instalações da TV Band,0.75
Hugo Flórez Timorán,0.75
Newton Cardoso Junior,0.75
Partida de Chapecó/SC para Foz do Iguaçu/PR,0.75
Sabrina Teichman,0.75
Manasses Lago Neiva,0.75
Almirante Ilques Barbosa,0.75
Alexandre Lopes,0.75
Giacobo,0.75
Valdomiro Pereira da Silva,0.75
Partida de São Paulo/SP para Rio de Janeiro/RJ,0.75
Partida de São Paulo/SP para Navegantes/SC,0.75
Almirante Liseo Zampronio,0.75
Mike Pompeo,0.75
estudantes da 13ª Edição do Programa de Intercâmbio SAJ/AEAL,0.75
Luís Henrique Guimarães,0.75
Desembargador Marcelo Buhatem,0.75
Carlos Viana,0.75
Kimberly Reed,0.75
Washington Cinel,0.75
Solenidade de Assinatura da MP do Contribuinte Legal,0.75
Chefes das Delegações do BRICS 2019,0.75
Solange Vieira,0.75
Joshua Hodges,0.75
Sessão de Abertura da Conferência Internacional Brasil-Estados Unidos: um novo prisma nas relações de parceriainvestimentos,0.75
Encontro de Trabalho,0.75
Darcton Policarpo Damião,0.75
Partida de Abu Dhabi/Emirados Árabes Unidos para Doha/Catar,0.75
Entrega de 22 km da duplicação da BR-101 entre Feira de Santana/BADivisa/SE,0.75
Renato Augusto Pontes Cunha,0.75
Davi dos Santos Nazario,0.75
Estadual Coronel Sandro,0.75
Valdir Alves Durval,0.8333333333333333
Cléia Ramone Bispo Ribeiro,0.8333333333333333
Átila Lins,0.8333333333333333
Mauro Carlesse,0.8333333333333333
Marcos Heleno Guerson de Oliveira Junior,0.8333333333333333
Gutemberg Fonseca,0.8333333333333333
Yasmin Alves Ribeiro,0.8333333333333333
Coronel Alfredo Alexandre de Menezes Junior,0.8333333333333333
Renata Gil de Alcântara Videira,0.8333333333333333
Antonio de La Rúa,0.8333333333333334
Edno Melo,0.8333333333333334
Ferreira Lima,0.8333333333333334
Partida de Brasília/DF para Corumbá/MS,0.8333333333333334
Sessão extraordinária de apreciação das contas do Presidente da República relativas ao exercício 2019,0.8333333333333334
Coronel Médico Laerte Lobato,0.8333333333333334
Constantino Novais da Silva Barbosa Jr,0.8333333333333334
Diógenes Cordeiro Braga,0.8333333333333334
Sobrevôo às regiões inundadas,0.8333333333333334
Sobrevoo às áreas atingidas por ciclone,0.8333333333333334
Alessandro Kishino,0.8333333333333334
Cerimônia de Posse do Procurador-Geral da República,0.8333333333333334
Estadual Coronel David,0.8333333333333334
Sessão de Abertura do Seminário Empresarial Brasil-Emirados Árabes Unidos,0.8333333333333334
Coronel Gélio Fregapani,0.8333333333333334
Pedro Gouvêa,0.8333333333333334
Marcos Salum,0.8333333333333334
Sessão Solene de Compromisso de HonraDeclaração de Fidelidade Constitucional,0.8333333333333334
Paulo Gonet,0.8333333333333334
Solenidade de Encerramento dos Cursos de Formação Profissional para os cargos de Delegado de Polícia FederalPerito Criminal Federal,0.8333333333333334
Dia da Amazônia Azul,0.8333333333333334
Marcelo Siqueira,0.8333333333333334
Cícero Rafael Tenório da Silva,0.8333333333333334
Inauguração da Estação Radar de Corumbá,0.8333333333333334
Sessão de Abertura de Seminário Empresarial Brasil-Estados Unidos na Flórida,0.8333333333333334
Cerimônia de prorrogação do Auxílio Emergencial,0.8333333333333334
Inauguração da Alça de ligação da Ponte Rio-Niterói à Linha Vermelha/RJ,0.8333333333333334
Cerimônia de inauguração do Novo Pátio de manobrasda duplicação da Via de Acesso ao Aeroportotérmino da Obra Civil da Pista de Pouso,0.8333333333333334
Carlos Eduardo Caruso Ferreira,0.8333333333333334
Edson Potsch Magalhaes Neto,0.8333333333333334
Cerimônia de entrega de veículos do MOBSUAS,0.8333333333333334
Mauricio Bähr,0.8333333333333334
Fabio Pizzamiglio,0.8333333333333334
Cerimônia de posse do novo Diretor-Geral Brasileiro da Itaipu Binacional,0.8333333333333334
Raimundo Pinheiro Filho,0.8333333333333334
Partida de Doha/Catar para Riade/Arábia Saudita,0.8333333333333334
Cerimônia de Lançamento do IPCA para Crédito Imobiliário,0.8333333333333334
Partida de Barretos/SP para Brasília/DF,0.8333333333333334
General de Divisão Heber Garcia Portella,0.8333333333333334
Cerimônia de Lançamento do novo FGTSliberação do PIS/PASEP,0.8333333333333334
Bruno Grossi,0.8333333333333334
Nello Roy Morlotti,0.8333333333333334
representantesautoridades do estado de Goiás,0.8333333333333334
Cláudio Luiz Pontes,0.8333333333333334
Luiz Henrique Vianna Pereira,0.8333333333333334
Paulo Bengtson,0.8333333333333334
Brigadeiro Médico Geraldo José Rodrigues,0.8333333333333334
Vice-Almirante Luiz Cláudio Barbedo Fróes,0.8333333333333334
Estadual Caio França,0.8333333333333334
Partida de Guaratinguetá/SP para Barretos/SP,0.8333333333333334
Leonardo Oliveira,0.8333333333333334
Amaro Lúcio da Silva,0.8333333333333334
Partida de Três Corações/MG para Resende/RJ,0.8333333333333334
Ana Maria Pellini,0.8333333333333334
Paulo Gilberto Oliveira da Silva,0.8333333333333334
Partida de Cascavel/PR para Florianópolis/SC,0.8333333333333334
Partida de Aparecida/SP para São Paulo/SP,0.8333333333333334
José Pessoa Leal,0.8333333333333334
Eduardo Serrano da Rocha,0.8333333333333334
Eduardo Girão,0.8333333333333334
Paulo Carneiro,0.8333333333333334
Thiago Froes,0.8333333333333334
Christiano Puppi,0.8333333333333334
Sergio Meira,0.8333333333333334
André Pepitone da Nóbrega,0.8333333333333334
Partida de São José do Egito/PE para Sertânia/PE,0.8333333333333334
Steven Pedigo,0.8333333333333334
General de Brigada Arno Ribeiro Jardim Júnior,0.8333333333333334
Chase Carey,0.8333333333333334
ao apresentador Sikêra Júnior,0.8333333333333334
Lauro Cruzaltense Vieira Conceição,0.8333333333333334
Leonardo Luiz Gonçalves Bezerra,0.8333333333333334
Renato Fernandes Morais,0.8333333333333334
